Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-22 00:00:00-04:00,176.82703641390557,177.4462157919414,176.01810458422318,176.99681091308594,42084200,0.0,0.0
2023-08-23 00:00:00-04:00,178.28512852757362,181.311140788815,178.09537606916024,180.88169860839844,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,180.43228271341783,180.86172486765338,175.7784104228949,176.14793395996094,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,177.14662260147787,178.91428280658857,175.58867756165216,178.375,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,179.85305211015677,180.35239426065775,178.31508499164747,179.9529266357422,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,179.46356384927003,184.65671910906482,179.2638300390304,183.87774658203125,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,184.69668071395498,187.60285574456978,184.4969468975517,187.40310668945312,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,187.59285868271365,188.87117339097605,187.23333171859525,187.62281799316406,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,189.24069844642935,189.67012539208758,188.0322837067646,189.2107391357422,45732600,0.0,0.0
2023-09-05 00:00:00-04:00,188.03227905614673,189.73003932085322,187.36316240282707,189.45040893554688,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,188.1521088872591,188.6015289961815,181.2312342653739,182.66934204101562,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,174.94951193902594,177.97553944955692,173.3116702630629,177.32638549804688,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,178.1153463772854,180.0028590457442,177.5560703832831,177.945556640625,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,179.83308070318074,180.06277381446856,177.1066617213624,179.12400817871094,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,179.25384418348852,179.8930015034427,174.58999049529427,176.0680389404297,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,176.27775075918765,177.06671984713338,173.75108083613878,173.9807891845703,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,173.77107284808233,175.86831602966527,173.35162725950843,175.5087890625,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,176.24779117941324,176.26776913114006,173.59130267081284,174.77972412109375,109205100,0.0,0.0
2023-09-18 00:00:00-04:00,176.24779480310914,179.14398831455318,175.93820511918346,177.73583984375,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,177.28643272359795,179.3936571053623,176.8969464747748,178.8343963623047,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,179.02413825465166,179.46356177532846,175.16921633059533,175.2591094970703,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,174.32035125748212,176.0680488190235,173.63125663788026,173.70115661621094,63047900,0.0,0.0
2023-09-22 00:00:00-04:00,174.4401755841381,176.84700827655132,173.82099622742402,174.5600128173828,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,173.970796337573,176.73715602517788,173.92085907645927,175.84832763671875,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,174.58998693847352,174.96947658906006,171.4341410685553,171.73374938964844,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,172.3928704586823,172.8123160152803,168.8275756082431,170.20574951171875,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,169.1171936994851,171.8036568728258,167.3994555047553,170.46542358398438,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,171.79367303446756,172.8422945696302,170.1158755304648,170.9847412109375,51814200,0.0,0.0
2023-10-02 00:00:00-04:00,170.9947228250154,174.070672221388,170.70509585151785,173.52139282226562,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,172.0333568007432,173.40156469199417,170.59526416939897,172.1731719970703,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,170.86489259858558,173.98079796540125,170.7450553594164,173.4315185546875,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,173.56133385253202,175.21915341019456,172.45279369514475,174.67987060546875,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,173.57133741586642,177.75582714406306,172.95214277673907,177.25648498535156,57224100,0.0,0.0
2023-10-09 00:00:00-04:00,176.5773617299011,178.8144199602329,175.56869611233793,178.75450134277344,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,177.86567695915278,179.48354062178288,177.7158651734234,178.15528869628906,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,177.96552989431072,179.6133680462608,177.36632848891165,179.5634307861328,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,179.83308692837295,182.10008928866665,178.80442809283994,180.4722442626953,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,181.1812956691862,181.6906191531753,177.90561253268353,178.61468505859375,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,176.5174539474347,178.84439024678767,176.2777642241718,178.48486328125,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,176.41757374851082,178.18524920880571,174.57001695507628,176.9169158935547,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,175.34899014765352,177.34635873540847,174.87960731043407,175.608642578125,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,175.80837998637364,177.6060147998771,174.95950746243676,175.22915649414062,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,175.07933758477535,175.18919346443124,172.41285240263238,172.6525421142578,64189300,0.0,0.0
2023-10-23 00:00:00-04:00,170.685138104863,173.78105030495894,169.7064165147775,172.7723846435547,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,172.82232098392808,173.44150037289924,171.22442001009617,173.21180725097656,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,171.6538657387105,172.8323059213211,170.42547305366105,170.87489318847656,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,170.1458425788756,171.1545234940036,165.45202932656696,166.67042541503906,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,166.6903985036265,168.737704345899,166.6105019317798,167.99867248535156,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,168.79761520936918,170.9447802387597,168.64780342952264,170.06593322753906,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,169.12718875588266,170.67513719746998,167.67908436026187,170.54531860351562,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,170.7750106172122,174.00075655092,169.8961635809227,173.74110412597656,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,175.28907412436934,177.54609517602384,175.22915550404335,177.3363800048828,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,174.01075448735614,176.58736175920453,173.1219260874277,176.41757202148438,79763700,0.0,0.0
2023-11-06 00:00:00-05:00,176.14794523268097,179.19392021761848,175.9781707269317,178.9941864013672,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,178.94423894557977,182.19995939602362,178.7345237840102,181.58078002929688,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,182.11008547723094,183.2086290475756,181.35107566780474,182.6493682861328,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,182.71927755560236,183.87773970716447,181.57078152191718,182.1699981689453,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,187.85000610351562,189.5,187.77999877929688,188.00999450683594,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,190.25,190.3800048828125,188.57000732421875,189.69000244140625,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,190.8699951171875,190.89999389648438,189.25,189.97000122070312,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,45679300,0.0,0.0
2023-12-04 00:00:00-05:00,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,193.6300048828125,195.0,193.58999633789062,194.27000427246094,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,53377300,0.0,0.0
2023-12-11 00:00:00-05:00,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,195.08999633789062,198.0,194.85000610351562,197.9600067138672,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,197.52999877929688,198.39999389648438,197.0,197.57000732421875,128256700,0.0,0.0
2023-12-18 00:00:00-05:00,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,196.10000610351562,197.0800018310547,193.5,194.67999267578125,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,37122800,0.0,0.0
2023-12-26 00:00:00-05:00,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,192.49000549316406,193.5,191.08999633789062,193.14999389648438,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,42628800,0.0,0.0
2024-01-02 00:00:00-05:00,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,184.22000122070312,185.8800048828125,183.42999267578125,184.25,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,62303300,0.0,0.0
2024-01-08 00:00:00-05:00,182.08999633789062,185.60000610351562,181.5,185.55999755859375,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,40444700,0.0,0.0
2024-01-16 00:00:00-05:00,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,68741000,0.0,0.0
2024-01-22 00:00:00-05:00,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,195.02000427246094,195.75,193.8300018310547,195.17999267578125,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,195.4199981689453,196.3800048828125,194.33999633789062,194.5,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,179.86000061035156,187.3300018310547,179.25,185.85000610351562,102518000,0.0,0.0
